Time (Sec);S1;S10;S11;S12;S13;S14;S15;S16;S17;S18;S19;S2;S20;S21;S22;S23;S24;S25;S3;S4;S5;S9;
6.601940000000162;19160.0;99.9495999999989;99.22875279999874;97.93253359999878;98.98172399999885;99.22522079999874;99.9533607999989;99.9565639999989;99.9531319999989;99.20381999999896;99.22499199999874;97.03479279999932;98.0649391999989;99.9530319999989;99.22499199999874;99.22168879999873;97.9991599999991;99.9531319999989;97.18631919999872;97.97837039999857;96.78074319999848;98.94957839999884;
6.701940000000172;19160.0;99.94909999999888;99.1074847999987;97.62901519999875;98.80201199999883;99.1039527999987;99.95286079999889;99.95606399999889;99.95263199999889;99.08018399999895;99.10372399999869;96.4445127999994;97.74314719999889;99.95253199999888;99.10372399999869;99.10042079999869;97.6441503999991;99.95263199999889;96.66815919999867;97.6602671999985;96.19165199999838;98.79401999999882;
6.801940000000181;19160.0;99.94859999999886;98.98621679999866;97.25198879999871;98.6221999999988;98.98268479999865;99.95236079999887;99.95556399999887;99.95213199999887;98.95654799999895;98.98245599999865;95.85400399999948;97.39757519999887;99.95203199999887;98.98245599999865;98.97915279999864;97.25388959999913;99.95213199999887;96.14950959999862;97.27055039999841;95.5792231999983;98.59005439999879;
6.90194000000019;19160.0;99.94809999999885;98.86494879999861;96.89958959999868;98.44238799999877;98.86141679999861;99.95186079999885;99.95506399999886;99.95163199999885;98.83291199999894;98.8611879999986;95.26372399999956;97.05200319999885;99.95153199999885;98.8611879999986;98.8578847999986;96.89887999999914;99.95163199999885;95.63087599999858;96.92829359999834;94.9901319999982;98.41024239999876;
7.001940000000199;19160.0;99.94759999999883;98.74368079999857;96.57144399999865;98.26257599999875;98.74014879999856;99.95136079999884;99.95456399999884;99.95113199999884;98.70927599999894;98.73991999999856;94.67297039999963;96.70643119999883;99.95103199999883;98.73991999999856;98.73661679999856;96.52028799999916;99.95113199999884;95.12391119999853;96.63349679999828;94.3893719999981;98.25468399999875;
7.101940000000208;19160.0;99.94709999999881;98.62241279999853;96.21904479999861;98.08286399999872;98.61888079999852;99.95086079999882;99.95406399999882;99.95063199999882;98.58563999999893;98.61865199999852;94.08293519999971;96.38463919999882;99.95053199999882;98.61865199999852;98.61534879999851;96.13050079999918;99.95063199999882;94.61648879999849;96.31454639999822;93.77694319999802;98.05071839999871;
7.200850666666889;19160.0;99.9465999999988;98.50114479999849;95.86664559999858;97.9030519999987;98.49761279999848;99.9503607999988;99.9535639999988;99.9501319999988;98.46200399999893;98.49738399999848;93.49218159999978;96.0390671999988;99.9500319999988;98.49738399999848;98.49408079999847;95.7523823999992;99.9501319999988;94.09785519999845;95.92482959999813;93.17618319999792;97.87090639999869;
7.30194000000024;19160.0;99.94609999999878;98.37987679999844;95.51424639999854;97.72333999999867;98.37634479999844;99.94986079999879;99.95306399999879;99.94963199999879;98.33836799999892;98.37611599999843;92.90190159999986;95.71727519999878;99.94953199999878;98.37611599999843;98.37281279999843;95.38570399999922;99.94963199999879;93.5792215999984;95.58257279999806;92.57542319999783;97.71524799999867;
7.4019400000002555;19160.0;99.94559999999876;98.2586087999984;95.1618471999985;97.54352799999864;98.25507679999839;99.94936079999877;99.95256399999877;99.94913199999877;98.21473199999892;98.25484799999839;92.31162159999994;95.37170319999876;99.94903199999877;98.25484799999839;98.25154479999838;95.00758559999925;99.94913199999877;93.06058799999836;95.24031599999799;91.97466319999774;97.51118239999863;
7.500850666666937;19160.0;99.94509999999875;98.13734079999836;94.85832879999847;97.36381599999862;98.13380879999835;99.94886079999876;99.95206399999876;99.94863199999875;98.09109599999891;98.13357999999835;91.72111280000001;95.04991119999875;99.94853199999875;98.13357999999835;98.13027679999834;94.65210239999925;99.94863199999875;92.55362319999831;94.89805919999792;91.38557199999764;97.3313703999986;
