Time (Sec);S1;S10;S11;S12;S13;S14;S15;S16;S17;S18;S19;S2;S20;S21;S22;S23;S24;S25;S3;S4;S5;S9;
1.80361733333332;19160.0;99.9647999999994;99.96856079999941;99.9618255999994;99.9650287999994;99.9650287999994;99.96856079999941;99.97176399999941;99.9682319999994;99.95783599999939;99.9646999999994;99.96540239999939;99.9683319999994;99.9682319999994;99.9647999999994;99.9650287999994;99.9618255999994;99.9682319999994;99.9687055999994;99.9724663999994;99.9655023999994;99.9687055999994;
1.903617333333318;19160.0;99.96379999999937;99.96756079999938;99.96082559999937;99.96402879999937;99.96402879999937;99.96756079999938;99.97076399999938;99.96723199999937;99.95683599999936;99.96369999999936;99.96440239999936;99.96733199999937;99.96723199999937;99.96379999999937;99.96402879999937;99.96082559999937;99.96723199999937;99.96770559999936;99.97146639999937;99.96450239999936;99.96770559999936;
2.003617333333316;19160.0;99.96279999999933;99.96656079999934;99.95982559999933;99.96302879999934;99.96302879999934;99.96656079999934;99.96976399999934;99.96623199999934;99.95583599999932;99.96269999999933;99.96340239999932;99.96633199999934;99.96623199999934;99.96279999999933;99.96302879999934;99.95982559999933;99.96623199999934;99.96670559999933;99.97046639999934;99.96350239999933;99.96670559999933;
2.1036173333333092;19160.0;99.9617999999993;99.96556079999931;99.9588255999993;99.9620287999993;99.9620287999993;99.96556079999931;99.96876399999931;99.9652319999993;99.95483599999929;99.9616999999993;99.96240239999929;99.96533199999931;99.9652319999993;99.9617999999993;99.9620287999993;99.9588255999993;99.9652319999993;99.9657055999993;99.9694663999993;99.9625023999993;99.9657055999993;
2.2036173333333027;19160.0;99.96079999999927;99.96456079999928;99.95782559999927;99.96102879999927;99.96102879999927;99.96456079999928;99.96776399999928;99.96423199999927;99.95383599999926;99.96069999999926;99.96140239999926;99.96433199999927;99.96423199999927;99.96079999999927;99.96102879999927;99.95782559999927;99.96423199999927;99.96470559999926;99.96846639999927;99.96150239999926;99.96470559999926;
2.303617333333296;19160.0;99.95979999999923;99.96356079999924;99.95682559999923;99.96002879999924;99.96002879999924;99.96356079999924;99.96676399999924;99.96323199999924;99.95283599999922;99.95969999999923;99.96040239999923;99.96333199999924;99.96323199999924;99.95979999999923;99.96002879999924;99.95682559999923;99.96323199999924;99.96370559999923;99.96746639999924;99.96050239999923;99.96370559999923;
2.4036173333332895;19160.0;99.9587999999992;99.96256079999921;99.9558255999992;99.9590287999992;99.9590287999992;99.96256079999921;99.96576399999921;99.9622319999992;99.95183599999919;99.9586999999992;99.95940239999919;99.96233199999921;99.9622319999992;99.9587999999992;99.9590287999992;99.9558255999992;99.9622319999992;99.9627055999992;99.9664663999992;99.9595023999992;99.9627055999992;
2.503617333333283;19160.0;99.95779999999917;99.96156079999918;99.95482559999917;99.95802879999917;99.95802879999917;99.96156079999918;99.96476399999918;99.96123199999917;99.95083599999916;99.95769999999916;99.95840239999916;99.96133199999917;99.96123199999917;99.95779999999917;99.95802879999917;99.95482559999917;99.96123199999917;99.96170559999916;99.96546639999917;99.95850239999916;99.96170559999916;
2.6036173333332764;19160.0;99.95679999999913;99.96056079999914;99.95382559999913;99.95702879999914;99.95702879999914;99.96056079999914;99.96376399999914;99.96023199999914;99.94983599999912;99.95669999999913;99.95740239999913;99.96033199999914;99.96023199999914;99.95679999999913;99.95702879999914;99.95382559999913;99.96023199999914;99.96070559999913;99.96446639999914;99.95750239999913;99.96070559999913;
2.70361733333327;19160.0;99.9557999999991;99.95956079999911;99.9528255999991;99.9560287999991;99.9560287999991;99.95956079999911;99.96276399999911;99.9592319999991;99.94883599999909;99.9556999999991;99.95640239999909;99.95933199999911;99.9592319999991;99.9557999999991;99.9560287999991;99.9528255999991;99.9592319999991;99.9597055999991;99.9634663999991;99.9565023999991;99.9597055999991;
2.8036173333332632;19160.0;99.95479999999907;99.95856079999908;99.95182559999907;99.95502879999907;99.95502879999907;99.95856079999908;99.96176399999908;99.95823199999907;99.94783599999906;99.95469999999906;99.95540239999906;99.95833199999907;99.95823199999907;99.95479999999907;99.95502879999907;99.95182559999907;99.95823199999907;99.95870559999906;99.96246639999907;99.95550239999906;99.95870559999906;
2.9036173333332567;19160.0;99.95379999999903;99.95756079999904;99.95082559999904;99.95402879999904;99.95402879999904;99.95756079999904;99.96076399999905;99.95723199999904;99.94683599999902;99.95369999999903;99.95440239999903;99.95733199999904;99.95723199999904;99.95379999999903;99.95402879999904;99.95082559999904;99.95723199999904;99.95770559999903;99.96146639999904;99.95450239999903;99.95770559999903;
3.00361733333325;19160.0;99.952799999999;99.95656079999901;99.949825599999;99.953028799999;99.953028799999;99.95656079999901;99.95976399999901;99.956231999999;99.94583599999899;99.952699999999;99.95340239999899;99.95633199999901;99.956231999999;99.952799999999;99.953028799999;99.949825599999;99.956231999999;99.956705599999;99.960466399999;99.953502399999;99.956705599999;
3.1036173333332435;19160.0;99.95179999999897;99.95556079999898;99.94882559999897;99.95202879999897;99.95202879999897;99.95556079999898;99.95876399999898;99.95523199999897;99.94483599999896;99.95169999999897;99.95240239999896;99.95533199999898;99.95523199999897;99.95179999999897;99.95202879999897;99.94882559999897;99.95523199999897;99.95570559999896;99.95946639999897;99.95250239999896;99.95570559999896;
3.203617333333237;19160.0;99.95079999999894;99.95456079999894;99.94782559999894;99.95102879999894;99.95102879999894;99.95456079999894;99.95776399999895;99.95423199999894;99.94383599999892;99.95069999999893;99.95140239999893;99.95433199999894;99.95423199999894;99.95079999999894;99.95102879999894;99.94782559999894;99.95423199999894;99.95470559999893;99.95846639999894;99.95150239999893;99.95470559999893;
3.3036173333332304;19160.0;99.9497999999989;99.95356079999891;99.9468255999989;99.9500287999989;99.9500287999989;99.95356079999891;99.95676399999891;99.9532319999989;99.94283599999889;99.9496999999989;99.9504023999989;99.95333199999891;99.9532319999989;99.9497999999989;99.9500287999989;99.9468255999989;99.9532319999989;99.9537055999989;99.9574663999989;99.9505023999989;99.9537055999989;
3.403617333333224;19160.0;99.94879999999887;99.95256079999888;99.94582559999887;99.94902879999887;99.94902879999887;99.95256079999888;99.95576399999888;99.95223199999887;99.94183599999886;99.94869999999887;99.94940239999886;99.95233199999888;99.95223199999887;99.94879999999887;99.94902879999887;99.94582559999887;99.95223199999887;99.95270559999886;99.95646639999887;99.94950239999886;99.95270559999886;
3.5036173333332172;19160.0;99.94779999999884;99.95156079999884;99.94482559999884;99.94802879999884;99.94802879999884;99.95156079999884;99.95476399999885;99.95123199999884;99.94083599999882;99.94769999999883;99.94840239999883;99.95133199999884;99.95123199999884;99.94779999999884;99.94802879999884;99.94482559999884;99.95123199999884;99.95170559999883;99.95546639999884;99.94850239999883;99.95170559999883;
3.6036173333332107;19160.0;99.9467999999988;99.95056079999881;99.9438255999988;99.9470287999988;99.9470287999988;99.95056079999881;99.95376399999881;99.9502319999988;99.93983599999879;99.9466999999988;99.9474023999988;99.95033199999881;99.9502319999988;99.9467999999988;99.9470287999988;99.9438255999988;99.9502319999988;99.9507055999988;99.95446639999881;99.9475023999988;99.9507055999988;
3.703617333333204;19160.0;99.94579999999877;99.94956079999878;99.94282559999877;99.94602879999877;99.94602879999877;99.94956079999878;99.95276399999878;99.94923199999877;99.93883599999876;99.94569999999877;99.94640239999876;99.94933199999878;99.94923199999877;99.94579999999877;99.94602879999877;99.94282559999877;99.94923199999877;99.94970559999877;99.95346639999877;99.94650239999876;99.94970559999877;
3.8036173333331975;19160.0;99.94479999999874;99.94856079999875;99.94182559999874;99.94502879999874;99.94502879999874;99.94856079999875;99.95176399999875;99.94823199999874;99.93783599999873;99.94469999999873;99.94540239999873;99.94833199999874;99.94823199999874;99.94479999999874;99.94502879999874;99.94182559999874;99.94823199999874;99.94870559999873;99.95246639999874;99.94550239999873;99.94870559999873;
3.903617333333191;19160.0;99.9437999999987;99.94756079999871;99.9408255999987;99.9440287999987;99.9440287999987;99.94756079999871;99.95076399999871;99.9472319999987;99.93683599999869;99.9436999999987;99.9444023999987;99.94733199999871;99.9472319999987;99.9437999999987;99.9440287999987;99.9408255999987;99.9472319999987;99.9477055999987;99.95146639999871;99.9445023999987;99.9477055999987;
4.003617333333184;19160.0;99.94279999999867;99.94656079999868;99.93982559999867;99.94302879999867;99.94302879999867;99.94656079999868;99.94976399999868;99.94623199999867;99.93583599999866;99.94269999999867;99.94340239999866;99.94633199999868;99.94623199999867;99.94279999999867;99.94302879999867;99.93982559999867;99.94623199999867;99.94670559999867;99.95046639999867;99.94350239999866;99.94670559999867;
4.1036173333332;19160.0;99.94179999999864;99.94556079999865;99.93882559999864;99.94202879999864;99.94202879999864;99.94556079999865;99.94876399999865;99.94523199999864;99.93483599999863;99.94169999999863;99.94240239999863;99.94533199999864;99.94523199999864;99.94179999999864;99.94202879999864;99.93882559999864;99.94523199999864;99.94570559999863;99.94946639999864;99.94250239999863;99.94570559999863;
4.203617333333216;19160.0;99.9407999999986;99.94456079999861;99.9378255999986;99.9410287999986;99.9410287999986;99.94456079999861;99.94776399999861;99.9442319999986;99.93383599999859;99.9406999999986;99.9414023999986;99.94433199999861;99.9442319999986;99.9407999999986;99.9410287999986;99.9378255999986;99.9442319999986;99.9447055999986;99.94846639999861;99.9415023999986;99.9447055999986;
4.303617333333231;19160.0;99.93979999999857;99.94356079999858;99.93682559999857;99.94002879999857;99.94002879999857;99.94356079999858;99.94676399999858;99.94323199999857;99.93283599999856;99.93969999999857;99.94040239999856;99.94333199999858;99.94323199999857;99.93979999999857;99.94002879999857;99.93682559999857;99.94323199999857;99.94370559999857;99.94746639999858;99.94050239999856;99.94370559999857;
4.403617333333247;19160.0;99.93879999999854;99.94256079999855;99.93582559999854;99.93902879999854;99.93902879999854;99.94256079999855;99.94576399999855;99.94223199999854;99.93183599999853;99.93869999999853;99.93940239999853;99.94233199999854;99.94223199999854;99.93879999999854;99.93902879999854;99.93582559999854;99.94223199999854;99.94270559999853;99.94646639999854;99.93950239999853;99.94270559999853;
4.5036173333332625;19160.0;99.9377999999985;99.94156079999851;99.9348255999985;99.9380287999985;99.9380287999985;99.94156079999851;99.94476399999851;99.94123199999851;99.9308359999985;99.9376999999985;99.9384023999985;99.94133199999851;99.94123199999851;99.9377999999985;99.9380287999985;99.9348255999985;99.94123199999851;99.9417055999985;99.94546639999851;99.9385023999985;99.9417055999985;
4.603617333333278;19160.0;99.93679999999847;99.94056079999848;99.93382559999847;99.93702879999847;99.93702879999847;99.94056079999848;99.94376399999848;99.94023199999847;99.92983599999846;99.93669999999847;99.93740239999846;99.94033199999848;99.94023199999847;99.93679999999847;99.93702879999847;99.93382559999847;99.94023199999847;99.94070559999847;99.94446639999848;99.93750239999846;99.94070559999847;
4.703617333333294;19160.0;99.93579999999844;99.93956079999845;99.93282559999844;99.93602879999844;99.93602879999844;99.93956079999845;99.94276399999845;99.93923199999844;99.92883599999843;99.93569999999843;99.93640239999843;99.93933199999844;99.93923199999844;99.93579999999844;99.93602879999844;99.93282559999844;99.93923199999844;99.93970559999843;99.94346639999844;99.93650239999843;99.93970559999843;
4.803617333333309;19160.0;99.9347999999984;99.93856079999841;99.9318255999984;99.9350287999984;99.9350287999984;99.93856079999841;99.94176399999841;99.93823199999841;99.9278359999984;99.9346999999984;99.9354023999984;99.93833199999841;99.93823199999841;99.9347999999984;99.9350287999984;99.9318255999984;99.93823199999841;99.9387055999984;99.94246639999841;99.9355023999984;99.9387055999984;
4.903617333333325;19160.0;99.93379999999837;99.93756079999838;99.93082559999837;99.93402879999837;99.93402879999837;99.93756079999838;99.94076399999838;99.93723199999837;99.92683599999836;99.93369999999837;99.93440239999836;99.93733199999838;99.93723199999837;99.93379999999837;99.93402879999837;99.93082559999837;99.93723199999837;99.93770559999837;99.94146639999838;99.93450239999837;99.93770559999837;
5.003617333333341;19160.0;99.93279999999834;99.93656079999835;99.92982559999834;99.93302879999834;99.93302879999834;99.93656079999835;99.93976399999835;99.93623199999834;99.92583599999833;99.93269999999833;99.93340239999833;99.93633199999834;99.93623199999834;99.93279999999834;99.93302879999834;99.92982559999834;99.93623199999834;99.93670559999833;99.94046639999834;99.93350239999833;99.93670559999833;
5.103617333333356;19160.0;99.9317999999983;99.93556079999831;99.9288255999983;99.9320287999983;99.9320287999983;99.93556079999831;99.93876399999832;99.93523199999831;99.9248359999983;99.9316999999983;99.9324023999983;99.93533199999831;99.93523199999831;99.9317999999983;99.9320287999983;99.9288255999983;99.93523199999831;99.9357055999983;99.93946639999831;99.9325023999983;99.9357055999983;
5.203617333333372;19160.0;99.93079999999827;99.93456079999828;99.92782559999827;99.93102879999827;99.93102879999827;99.93456079999828;99.93776399999828;99.93423199999827;99.92383599999826;99.93069999999827;99.93140239999826;99.93433199999828;99.93423199999827;99.93079999999827;99.93102879999827;99.92782559999827;99.93423199999827;99.93470559999827;99.93846639999828;99.93150239999827;99.93470559999827;
5.303617333333388;19160.0;99.92979999999824;99.93356079999825;99.92682559999824;99.93002879999824;99.93002879999824;99.93356079999825;99.93676399999825;99.93323199999824;99.92283599999823;99.92969999999823;99.93040239999823;99.93333199999825;99.93323199999824;99.92979999999824;99.93002879999824;99.92682559999824;99.93323199999824;99.93370559999823;99.93746639999824;99.93050239999823;99.93370559999823;
5.403617333333403;19160.0;99.9287999999982;99.93256079999821;99.9258255999982;99.9290287999982;99.9290287999982;99.93256079999821;99.93576399999822;99.93223199999821;99.9218359999982;99.9286999999982;99.9294023999982;99.93233199999821;99.93223199999821;99.9287999999982;99.9290287999982;99.9258255999982;99.93223199999821;99.9327055999982;99.93646639999821;99.9295023999982;99.9327055999982;
5.503617333333419;19160.0;99.92779999999817;99.93156079999818;99.92482559999817;99.92802879999817;99.92802879999817;99.93156079999818;99.93476399999818;99.93123199999818;99.92083599999816;99.92769999999817;99.92840239999816;99.93133199999818;99.93123199999818;99.92779999999817;99.92802879999817;99.92482559999817;99.93123199999818;99.93170559999817;99.93546639999818;99.92850239999817;99.93170559999817;
5.6036173333334345;19160.0;99.92679999999814;99.93056079999815;99.92382559999814;99.92702879999814;99.92702879999814;99.93056079999815;99.93376399999815;99.93023199999814;99.91983599999813;99.92669999999814;99.92740239999813;99.93033199999815;99.93023199999814;99.92679999999814;99.92702879999814;99.92382559999814;99.93023199999814;99.93070559999813;99.93446639999814;99.92750239999813;99.93070559999813;
5.70361733333345;19160.0;99.9257999999981;99.92956079999811;99.9228255999981;99.92602879999811;99.92602879999811;99.92956079999811;99.93276399999812;99.92923199999811;99.9188359999981;99.9256999999981;99.9264023999981;99.92933199999811;99.92923199999811;99.9257999999981;99.92602879999811;99.9228255999981;99.92923199999811;99.9297055999981;99.93346639999811;99.9265023999981;99.9297055999981;
5.803617333333466;19160.0;99.92479999999807;99.92856079999808;99.92182559999807;99.92502879999807;99.92502879999807;99.92856079999808;99.93176399999808;99.92823199999808;99.91783599999806;99.92469999999807;99.92540239999806;99.92833199999808;99.92823199999808;99.92479999999807;99.92502879999807;99.92182559999807;99.92823199999808;99.92870559999807;99.93246639999808;99.92550239999807;99.92870559999807;
5.903617333333481;19160.0;99.92379999999804;99.92756079999805;99.92082559999804;99.92402879999804;99.92402879999804;99.92756079999805;99.93076399999805;99.92723199999804;99.91683599999803;99.92369999999804;99.92440239999803;99.92733199999805;99.92723199999804;99.92379999999804;99.92402879999804;99.92082559999804;99.92723199999804;99.92770559999803;99.93146639999804;99.92450239999803;99.92770559999803;
6.000000000000011;19160.0;99.922799999998;99.92656079999801;99.919825599998;99.92302879999801;99.92302879999801;99.92656079999801;99.92976399999802;99.92623199999801;99.915835999998;99.922799999998;99.923402399998;99.92633199999801;99.92623199999801;99.922799999998;99.92302879999801;99.919825599998;99.92623199999801;99.926705599998;99.93046639999801;99.923502399998;99.926705599998;
6.101396000000184;19160.0;99.92179999999797;99.68402479999793;99.47041199999794;99.74281679999797;99.68049279999792;99.92556079999798;99.92876399999798;99.92523199999798;99.66856399999799;99.68026399999792;99.70807039999796;99.68853199999799;99.92523199999798;99.68026399999792;99.47712719999791;99.742825599998;99.92523199999798;99.57360559999788;99.51829039999791;99.45426319999791;99.74659359999796;
